community_id,filename,efficientnet_quality
437496,437496_00.jpg,150994.125
437496,437496_01.jpg,9677.796875
437496,437496_02.jpg,34583.6328125
437496,437496_03.jpg,23031.775390625
847059,847059_00.jpg,91207.578125
847059,847059_01.jpg,3946.559326171875
847059,847059_02.jpg,2364.357666015625
847059,847059_03.jpg,37.40945053100586
1018329,1018329_00.jpg,348.4429931640625
1018329,1018329_01.jpg,95906.1171875
1018329,1018329_02.jpg,6534.70068359375
1018329,1018329_03.jpg,4198.14111328125
944906,944906_00.jpg,17280.890625
944906,944906_01.jpg,2865.89306640625
944906,944906_02.jpg,5939.9931640625
944906,944906_03.jpg,-77.9904556274414
800600,800600_00.jpg,149192.4375
800600,800600_01.jpg,-3400.536376953125
800600,800600_02.jpg,6031.59033203125
800600,800600_03.jpg,319938.6875
213202,213202_00.jpg,67.3683853149414
213202,213202_01.jpg,3737.474365234375
213202,213202_02.jpg,306.8746337890625
213202,213202_03.jpg,27413.974609375
1024014,1024014_00.jpg,169.8798828125
1024014,1024014_01.jpg,225312.515625
1024014,1024014_02.jpg,635.037841796875
1024014,1024014_03.jpg,1450.185546875
540731,540731_00.jpg,2347.239990234375
540731,540731_01.jpg,2325.73486328125
540731,540731_02.jpg,4943.74853515625
540731,540731_03.jpg,816.2130737304688
1018330,1018330_00.jpg,79895.46875
1018330,1018330_01.jpg,-2848.014404296875
1018330,1018330_02.jpg,38219.0390625
1018330,1018330_03.jpg,12.107316970825195
1069020,1069020_00.jpg,18515.294921875
1069020,1069020_01.jpg,64413.26953125
1069020,1069020_02.jpg,8935.498046875
1069020,1069020_03.jpg,17199.6015625
846060,846060_00.jpg,-236.13818359375
846060,846060_01.jpg,927.44580078125
846060,846060_02.jpg,4.057021617889404
846060,846060_03.jpg,353995.0625
1311249,1311249_00.jpg,9192.29296875
1470095,1470095_00.jpg,9192.29296875
846869,846869_00.jpg,45350.70703125
846869,846869_01.jpg,1397.3125
846869,846869_02.jpg,157964.34375
1466611,1466611_00.jpg,9192.29296875
1486045,1486045_00.jpg,9192.29296875
1466600,1466600_00.jpg,9192.29296875
1291508,1291508_00.jpg,9192.29296875
1369868,1369868_00.jpg,9192.29296875
1082164,1082164_00.jpg,9192.29296875
1237205,1237205_00.jpg,9192.29296875
1469973,1469973_00.jpg,9192.29296875
1285687,1285687_00.jpg,9192.29296875
1289268,1289268_00.jpg,401.08154296875
1289268,1289268_01.jpg,11204.9375
1289268,1289268_02.jpg,554.7139282226562
1289268,1289268_03.jpg,133.75173950195312
1297447,1297447_00.jpg,9192.29296875
1309213,1309213_00.jpg,9192.29296875
1389450,1389450_00.jpg,102883.2890625
1389450,1389450_01.jpg,80694.328125
1389450,1389450_02.jpg,1934.6282958984375
1389450,1389450_03.jpg,43638.53515625
1443101,1443101_00.jpg,62130.125
1443101,1443101_01.jpg,109004.65625
1443101,1443101_02.jpg,55596.12890625
1443101,1443101_03.jpg,8555.7412109375
1472088,1472088_00.jpg,14428.1328125
1478514,1478514_00.jpg,9192.29296875
1493023,1493023_00.jpg,47949.94921875
1493023,1493023_01.jpg,944.2591552734375
1493023,1493023_02.jpg,-275.6717529296875
1493023,1493023_03.jpg,294396.0625
1502179,1502179_00.jpg,188925.546875
1502179,1502179_01.jpg,22476.056640625
1502179,1502179_02.jpg,78997.3046875
1502179,1502179_03.jpg,190.60836791992188
1194637,1194637_00.jpg,9192.29296875
926291,926291_00.jpg,179.1588134765625
926291,926291_01.jpg,491.8724670410156
926291,926291_02.jpg,-16.52860450744629
926291,926291_03.jpg,116.14447021484375
1000661,1000661_00.jpg,6934.9013671875
913583,913583_00.jpg,3493.68115234375
913583,913583_01.jpg,188858.59375
913583,913583_02.jpg,37131.74609375
880181,880181_00.jpg,27972.802734375
880181,880181_01.jpg,22397.6015625
880181,880181_02.jpg,50286.3046875
880181,880181_03.jpg,1787.6182861328125
847599,847599_00.jpg,706.6885375976562
847599,847599_01.jpg,-242.7899627685547
847599,847599_02.jpg,-719.4044189453125
847599,847599_03.jpg,-1670.2545166015625
1004142,1004142_00.jpg,41785.31640625
1004142,1004142_01.jpg,177719.90625
1004142,1004142_02.jpg,2456.054931640625
1004142,1004142_03.jpg,528.852294921875
1262197,1262197_00.jpg,247994.84375
1262197,1262197_01.jpg,133.85385131835938
1262197,1262197_02.jpg,110676.375
1262197,1262197_03.jpg,191642.4375
1265278,1265278_00.jpg,81798.9375
1265278,1265278_01.jpg,7057.15576171875
1265278,1265278_02.jpg,79559.6796875
1265278,1265278_03.jpg,387.3387451171875
1266903,1266903_00.jpg,125111.8359375
1266903,1266903_01.jpg,1379.30224609375
1266903,1266903_02.jpg,256010.28125
1266903,1266903_03.jpg,38957.05078125
1284540,1284540_00.jpg,9192.29296875
1369869,1369869_00.jpg,58732.23828125
1369869,1369869_01.jpg,122472.7578125
1369869,1369869_02.jpg,97259.3828125
1369869,1369869_03.jpg,58853.34375
1380018,1380018_00.jpg,79341.2890625
1380018,1380018_01.jpg,107291.890625
1380018,1380018_02.jpg,83259.546875
1380018,1380018_03.jpg,1120.884033203125
1387012,1387012_00.jpg,90877.9453125
1387012,1387012_01.jpg,178555.578125
1387012,1387012_02.jpg,5417.24560546875
1387012,1387012_03.jpg,318.8656921386719
1387157,1387157_00.jpg,24238.46875
1387157,1387157_01.jpg,1175.2242431640625
1387157,1387157_02.jpg,20319.783203125
1387157,1387157_03.jpg,107962.6640625
1389977,1389977_00.jpg,9192.29296875
1477192,1477192_00.jpg,9192.29296875
1495601,1495601_00.jpg,9192.29296875
1499733,1499733_00.jpg,9192.29296875
1501578,1501578_00.jpg,19119.640625
1501578,1501578_01.jpg,66277.2109375
1501578,1501578_02.jpg,180.8056182861328
1501578,1501578_03.jpg,48222.9609375
1501641,1501641_00.jpg,1137.0958251953125
1501641,1501641_01.jpg,544.3612060546875
1501641,1501641_02.jpg,289.4792175292969
1501641,1501641_03.jpg,118043.9140625
1501581,1501581_00.jpg,9192.29296875
1501560,1501560_00.jpg,71.13026428222656
1501560,1501560_01.jpg,374.3708190917969
1501560,1501560_02.jpg,689.2908935546875
1501560,1501560_03.jpg,-1340.79931640625
1502178,1502178_00.jpg,600.7625732421875
1502178,1502178_01.jpg,705.6068115234375
1502178,1502178_02.jpg,1758.0572509765625
1502178,1502178_03.jpg,180.6281280517578
988111,988111_00.jpg,1608.5052490234375
988111,988111_01.jpg,3502.98388671875
988111,988111_02.jpg,132702.15625
988111,988111_03.jpg,103.72877502441406
569046,569046_00.jpg,4105.4306640625
569046,569046_01.jpg,3838.747314453125
569046,569046_02.jpg,1796.4090576171875
569046,569046_03.jpg,-1107.489013671875
913592,913592_00.jpg,13725.1904296875
1077879,1077879_00.jpg,72276.5859375
1077879,1077879_01.jpg,58819.11328125
1077879,1077879_02.jpg,453.85784912109375
1077879,1077879_03.jpg,211.8888702392578
233041,233041_00.jpg,4830.63671875
233041,233041_01.jpg,-1422.92138671875
233041,233041_02.jpg,216616.125
233041,233041_03.jpg,177155.6875
846723,846723_00.jpg,31916.84765625
846723,846723_01.jpg,18176.08203125
846723,846723_02.jpg,113513.4375
846723,846723_03.jpg,44870.46484375
988110,988110_00.jpg,138121.140625
988110,988110_01.jpg,794.3165283203125
988110,988110_02.jpg,122.95853424072266
988110,988110_03.jpg,249.69485473632812
1298648,1298648_00.jpg,9192.29296875
540957,540957_00.jpg,3532.271728515625
540957,540957_01.jpg,318.1055908203125
540957,540957_02.jpg,86517.8984375
540957,540957_03.jpg,125196.7421875
1275227,1275227_00.jpg,265608.03125
1275227,1275227_01.jpg,460.81658935546875
1275227,1275227_02.jpg,50.837867736816406
1366358,1366358_00.jpg,9192.29296875
1425401,1425401_00.jpg,3008.956298828125
1266997,1266997_00.jpg,4214.70263671875
1266997,1266997_01.jpg,1289.324462890625
1370910,1370910_00.jpg,199408.34375
1370910,1370910_01.jpg,162940.5
1370910,1370910_02.jpg,6920.55908203125
1370910,1370910_03.jpg,5082.77294921875
1399766,1399766_00.jpg,1581.7303466796875
1399766,1399766_01.jpg,46.934207916259766
1399766,1399766_02.jpg,94.14857482910156
1399766,1399766_03.jpg,4759.31201171875
1293584,1293584_00.jpg,9192.29296875
1203781,1203781_00.jpg,369462.34375
1203781,1203781_01.jpg,55919.05859375
806306,806306_00.jpg,1093.6134033203125
806306,806306_01.jpg,8765.755859375
806306,806306_02.jpg,51941.02734375
806306,806306_03.jpg,61356.26171875
988230,988230_00.jpg,26282.26171875
988230,988230_01.jpg,40895.44140625
988230,988230_02.jpg,4635.044921875
988230,988230_03.jpg,568.69677734375
1266282,1266282_00.jpg,3937.5009765625
1044994,1044994_00.jpg,5403.29150390625
1107965,1107965_00.jpg,422.2236633300781
1187433,1187433_00.jpg,9441.3623046875
1187433,1187433_01.jpg,78808.4375
1187433,1187433_02.jpg,108345.3515625
1187433,1187433_03.jpg,10887.7080078125
536557,536557_00.jpg,192.71343994140625
536557,536557_01.jpg,884.281982421875
536557,536557_02.jpg,2.171328067779541
536557,536557_03.jpg,180078.625
1236582,1236582_00.jpg,341.86163330078125
846781,846781_00.jpg,231344.296875
846781,846781_01.jpg,1518.7757568359375
846781,846781_02.jpg,-4403.53857421875
846781,846781_03.jpg,4488.60888671875
265204,265204_00.jpg,-1171.4906005859375
265204,265204_01.jpg,83295.9375
265204,265204_02.jpg,13616.0009765625
265204,265204_03.jpg,-914.4817504882812
302792,302792_00.jpg,2764.908935546875
302792,302792_01.jpg,27611.701171875
302792,302792_02.jpg,-2399.4091796875
302792,302792_03.jpg,2522.600341796875
232646,232646_00.jpg,6.967597484588623
232646,232646_01.jpg,2774.844970703125
232646,232646_02.jpg,1255.6181640625
232646,232646_03.jpg,8965.2373046875
1235537,1235537_00.jpg,279.974853515625
1235537,1235537_01.jpg,4268.93408203125
1235537,1235537_02.jpg,53048.41015625
1235537,1235537_03.jpg,1089.3653564453125
1236414,1236414_00.jpg,214143.15625
1236414,1236414_01.jpg,219859.5
1236414,1236414_02.jpg,23907.720703125
1236414,1236414_03.jpg,709.941650390625
1236339,1236339_00.jpg,156906.625
1236339,1236339_01.jpg,55311.05859375
1236339,1236339_02.jpg,111309.8984375
1236339,1236339_03.jpg,4732.58349609375
847643,847643_00.jpg,-276.35797119140625
847643,847643_01.jpg,30708.439453125
847643,847643_02.jpg,73178.8671875
847643,847643_03.jpg,8880.3115234375
225014,225014_00.jpg,5774.419921875
225014,225014_01.jpg,4911.81005859375
225014,225014_02.jpg,1650.3824462890625
225014,225014_03.jpg,-1303.9976806640625
233700,233700_00.jpg,3243.839111328125
233700,233700_01.jpg,226900.25
233700,233700_02.jpg,102.4378890991211
233700,233700_03.jpg,38.29777908325195
233525,233525_00.jpg,-625.6727905273438
233525,233525_01.jpg,127853.8828125
233525,233525_02.jpg,146229.40625
233525,233525_03.jpg,47750.33984375
237536,237536_00.jpg,-164.07139587402344
237536,237536_01.jpg,279.6631774902344
237536,237536_02.jpg,2102.437744140625
237536,237536_03.jpg,89731.8984375
301635,301635_00.jpg,95770.3359375
301635,301635_01.jpg,459.40576171875
301635,301635_02.jpg,196.94483947753906
301635,301635_03.jpg,105858.734375
1236540,1236540_00.jpg,-4956.15185546875
1236540,1236540_01.jpg,13947.0400390625
1236540,1236540_02.jpg,6466.3203125
1236540,1236540_03.jpg,1090.3485107421875
213290,213290_00.jpg,61.15228271484375
213290,213290_01.jpg,1041.3311767578125
213290,213290_02.jpg,1023.766845703125
213290,213290_03.jpg,982.9506225585938
1000738,1000738_00.jpg,8492.5546875
1000738,1000738_01.jpg,1129.828369140625
1000738,1000738_02.jpg,1069.9715576171875
1000738,1000738_03.jpg,636.33642578125
1236360,1236360_00.jpg,403.33624267578125
1236360,1236360_01.jpg,-751.1129760742188
1236360,1236360_02.jpg,1469.9932861328125
1236360,1236360_03.jpg,538.4388427734375
222347,222347_00.jpg,34758.33984375
222347,222347_01.jpg,11746.220703125
222347,222347_02.jpg,-1341.2957763671875
222347,222347_03.jpg,3707.668212890625
1284547,1284547_00.jpg,-327.2034912109375
1284547,1284547_01.jpg,118693.375
1284547,1284547_02.jpg,9116.353515625
1284547,1284547_03.jpg,-544.773681640625
219730,219730_00.jpg,-762.0958862304688
219730,219730_01.jpg,66823.8671875
219730,219730_02.jpg,2175.108642578125
219730,219730_03.jpg,1354.382568359375
871097,871097_00.jpg,69300.9609375
871097,871097_01.jpg,379.3314208984375
871097,871097_02.jpg,268.34991455078125
871097,871097_03.jpg,119129.203125
540749,540749_00.jpg,318.8293151855469
540749,540749_01.jpg,73.68472290039062
540749,540749_02.jpg,89.76408386230469
540749,540749_03.jpg,248.99362182617188
213756,213756_00.jpg,165.63473510742188
213756,213756_01.jpg,664.9186401367188
213756,213756_02.jpg,364.9006042480469
213756,213756_03.jpg,-504.5054016113281
235374,235374_00.jpg,86.71357727050781
235374,235374_01.jpg,3592.205322265625
235374,235374_02.jpg,-1011.5904541015625
235374,235374_03.jpg,3783.5078125
212660,212660_00.jpg,6202.42041015625
212660,212660_01.jpg,785.70166015625
212660,212660_02.jpg,63420.5703125
212660,212660_03.jpg,66290.015625
846235,846235_00.jpg,138843.03125
846235,846235_01.jpg,229854.265625
846235,846235_02.jpg,-4667.65869140625
846235,846235_03.jpg,11843.6064453125
286475,286475_00.jpg,2445.49365234375
286475,286475_01.jpg,1665.4805908203125
286475,286475_02.jpg,1350.7484130859375
286475,286475_03.jpg,168.42373657226562
847110,847110_00.jpg,26363.19140625
847110,847110_01.jpg,2227.182373046875
847110,847110_02.jpg,145084.453125
847110,847110_03.jpg,60658.24609375
236698,236698_00.jpg,42750.890625
236698,236698_01.jpg,73467.1796875
236698,236698_02.jpg,167585.46875
236698,236698_03.jpg,778.9412841796875
219840,219840_00.jpg,-863.0938110351562
219840,219840_01.jpg,69924.0703125
219840,219840_02.jpg,6279.0634765625
219840,219840_03.jpg,2806.700927734375
213313,213313_00.jpg,944.8914794921875
213313,213313_01.jpg,-3501.34912109375
213313,213313_02.jpg,179496.15625
213313,213313_03.jpg,3271.175048828125
1266277,1266277_00.jpg,42956.87109375
1266277,1266277_01.jpg,1508.8416748046875
1266277,1266277_02.jpg,3882.381103515625
1266277,1266277_03.jpg,42956.87109375
379010,379010_00.jpg,-1832.4908447265625
379010,379010_01.jpg,144541.6875
379010,379010_02.jpg,-4932.8759765625
379010,379010_03.jpg,180497.34375
430999,430999_00.jpg,27014.365234375
430999,430999_01.jpg,7512.6904296875
430999,430999_02.jpg,10599.2578125
430999,430999_03.jpg,59827.734375
988129,988129_00.jpg,50924.39453125
988129,988129_01.jpg,15744.3037109375
988129,988129_02.jpg,141166.875
988129,988129_03.jpg,4538.84033203125
846048,846048_00.jpg,778.4380493164062
846048,846048_01.jpg,6361.91259765625
846048,846048_02.jpg,211939.90625
846048,846048_03.jpg,6862.8310546875
988187,988187_00.jpg,2992.662353515625
988187,988187_01.jpg,-521.4052734375
988187,988187_02.jpg,1981.9801025390625
988187,988187_03.jpg,11528.3193359375
1004135,1004135_00.jpg,82549.40625
1004135,1004135_01.jpg,204222.59375
1004135,1004135_02.jpg,148109.515625
1004135,1004135_03.jpg,2283.35205078125
847388,847388_00.jpg,23053.341796875
847388,847388_01.jpg,3570.573974609375
847388,847388_02.jpg,186.88836669921875
847388,847388_03.jpg,1257.6390380859375
846414,846414_00.jpg,-1324.8624267578125
846414,846414_01.jpg,15395.2841796875
846414,846414_02.jpg,29203.84375
846414,846414_03.jpg,92297.6328125
988135,988135_00.jpg,6945.83154296875
988135,988135_01.jpg,2656.38525390625
988135,988135_02.jpg,806.234375
988135,988135_03.jpg,26152.841796875
213541,213541_00.jpg,74.4541015625
213541,213541_01.jpg,108932.2421875
213541,213541_02.jpg,186405.28125
213541,213541_03.jpg,86134.6640625
213030,213030_00.jpg,629.4632568359375
213030,213030_01.jpg,3140.803955078125
213030,213030_02.jpg,17021.5234375
213030,213030_03.jpg,69.77207946777344
583427,583427_00.jpg,308050.8125
583427,583427_01.jpg,72552.921875
583427,583427_02.jpg,2655.639404296875
583427,583427_03.jpg,187.81500244140625
1039493,1039493_00.jpg,5855.45654296875
1039493,1039493_01.jpg,-71.1054916381836
1039493,1039493_02.jpg,6815.18505859375
1039493,1039493_03.jpg,730.9287109375
783216,783216_00.jpg,4794.50634765625
783216,783216_01.jpg,-1538.3782958984375
783216,783216_02.jpg,1270.2864990234375
783216,783216_03.jpg,402.87396240234375
236970,236970_00.jpg,1065.8896484375
236970,236970_01.jpg,565.2042846679688
236970,236970_02.jpg,30935.5078125
236970,236970_03.jpg,3783.474365234375
988130,988130_00.jpg,96234.046875
988130,988130_01.jpg,144621.328125
988130,988130_02.jpg,471.41943359375
988130,988130_03.jpg,217941.59375
213294,213294_00.jpg,450.7369384765625
213294,213294_01.jpg,1817.708740234375
213294,213294_02.jpg,162613.171875
213294,213294_03.jpg,21053.744140625
846058,846058_00.jpg,236.42108154296875
846058,846058_01.jpg,227833.390625
846058,846058_02.jpg,1435.1832275390625
846058,846058_03.jpg,15266.333984375
213797,213797_00.jpg,16193.9404296875
213797,213797_01.jpg,6672.40087890625
213797,213797_02.jpg,19786.548828125
213797,213797_03.jpg,9628.6318359375
846254,846254_00.jpg,11152.8134765625
846254,846254_01.jpg,818.5224609375
846254,846254_02.jpg,7825.13037109375
846254,846254_03.jpg,-784.0999145507812
540903,540903_00.jpg,2897.192626953125
540903,540903_01.jpg,166681.3125
540903,540903_02.jpg,1905.0283203125
540903,540903_03.jpg,2120.146240234375
847122,847122_00.jpg,2851.922119140625
847122,847122_01.jpg,602.5267944335938
847122,847122_02.jpg,217.31350708007812
847122,847122_03.jpg,2390.839111328125
214140,214140_00.jpg,300999.90625
214140,214140_01.jpg,14659.109375
214140,214140_02.jpg,9315.5986328125
214140,214140_03.jpg,239965.890625
798021,798021_00.jpg,115949.0703125
798021,798021_01.jpg,3501.652099609375
798021,798021_02.jpg,763.232666015625
798021,798021_03.jpg,141667.890625
213952,213952_00.jpg,5212.90380859375
213952,213952_01.jpg,2969.665771484375
213952,213952_02.jpg,158989.90625
213952,213952_03.jpg,91302.4296875
846790,846790_00.jpg,3920.369873046875
846790,846790_01.jpg,1948.9071044921875
846790,846790_02.jpg,74916.2421875
846790,846790_03.jpg,120527.0625
880122,880122_00.jpg,120398.7265625
880122,880122_01.jpg,30455.935546875
880122,880122_02.jpg,4464.3798828125
880122,880122_03.jpg,5538.84033203125
988239,988239_00.jpg,166911.625
988239,988239_01.jpg,23602.3828125
988239,988239_02.jpg,1540.4332275390625
988239,988239_03.jpg,68727.7421875
847396,847396_00.jpg,8235.462890625
847396,847396_01.jpg,5980.50390625
847396,847396_02.jpg,2225.510498046875
847396,847396_03.jpg,-1440.444091796875
847719,847719_00.jpg,974.1818237304688
847719,847719_01.jpg,28670.380859375
847719,847719_02.jpg,1313.1451416015625
847719,847719_03.jpg,12880.0859375
1004672,1004672_00.jpg,1649.980224609375
1004672,1004672_01.jpg,629.50927734375
1004672,1004672_02.jpg,758.4017333984375
1004672,1004672_03.jpg,92.80584716796875
245972,245972_00.jpg,86.3003158569336
245972,245972_01.jpg,-6.784115314483643
245972,245972_02.jpg,13209.4677734375
245972,245972_03.jpg,-882.580810546875
880156,880156_00.jpg,374.3675537109375
880156,880156_01.jpg,128.70587158203125
880156,880156_02.jpg,16.816743850708008
880156,880156_03.jpg,240290.65625
802689,802689_00.jpg,775.7218017578125
802689,802689_01.jpg,38.78721618652344
802689,802689_02.jpg,2384.293212890625
802689,802689_03.jpg,118113.15625
847119,847119_00.jpg,10.992908477783203
847119,847119_01.jpg,315.28118896484375
847119,847119_02.jpg,50.344181060791016
847119,847119_03.jpg,-29.936235427856445
880082,880082_00.jpg,2308.751953125
880082,880082_01.jpg,10148.533203125
880082,880082_02.jpg,7728.78515625
880082,880082_03.jpg,152426.6875
244954,244954_00.jpg,-482.563232421875
244954,244954_01.jpg,18571.8671875
244954,244954_02.jpg,2143.325439453125
244954,244954_03.jpg,47657.91796875
